,country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
2782,Brazil,PA,Marituba/PA,1504422,15006.0,Metropolitana I,61,684,46.38043,520.0690400000001,0.08918,SES,2020-07-06,4,2
2783,Brazil,PB,Marizópolis/PB,2509156,25010.0,10ª Região,1,8,15.112589999999999,120.90071,0.125,SES,2020-07-06,0,0
2784,Brazil,SP,Mariápolis/SP,3528908,35091.0,Adamantina,0,1,0.0,24.4858,0.0,SES,2020-07-06,0,0
2785,Brazil,PR,Mariópolis/PR,4115309,41007.0,7ª RS Pato Branco,1,33,15.128589999999999,499.24357000000003,0.0303,SES,2020-07-06,0,0
2786,Brazil,MG,Marliéria/MG,3140308,31035.0,Coronel Fabriciano/Timóteo,0,10,0.0,247.58604,0.0,SES,2020-07-06,0,0
2787,Brazil,PR,Marmeleiro/PR,4115408,41008.0,8ª RS Francisco Beltrão,1,52,6.9604,361.94056,0.01923,SES,2020-07-06,0,0
2788,Brazil,RS,Marques de Souza/RS,4312054,43029.0,Região 29 - Vales e Montanhas,0,8,0.0,199.55101000000002,0.0,SES,2020-07-06,0,0
2789,Brazil,PR,Marquinho/PR,4115457,41005.0,5ª RS Guarapuava,0,5,0.0,113.50738,0.0,SES,2020-07-06,0,0
2790,Brazil,MG,Martinho Campos/MG,3140506,31028.0,Bom Despacho,1,8,7.46938,59.755,0.125,SES,2020-07-06,0,0
2791,Brazil,MG,Martins Soares/MG,3140530,31059.0,Manhuaçu,1,20,11.88072,237.61435,0.05,SES,2020-07-06,0,0
2792,Brazil,RN,Martins/RN,2407401,24006.0,6ª Região de Saúde - Pau dos Ferros,0,12,0.0,137.53582,0.0,SES,2020-07-06,0,0
2793,Brazil,CE,Martinópole/CE,2307908,23016.0,16ª Região Camocim,5,83,44.51171,738.89433,0.060239999999999995,SES,2020-07-06,0,0
2794,Brazil,SP,Martinópolis/SP,3529203,35112.0,Alta Sorocabana,2,34,7.5582899999999995,128.49098999999998,0.058820000000000004,SES,2020-07-06,0,0
2795,Brazil,SE,Maruim/SE,2804003,28006.0,Nossa Senhora do Socorro,8,158,46.4765,917.91088,0.05063,SES,2020-07-06,0,0
2796,Brazil,PR,Marumbi/PR,4115507,41016.0,16ª RS Apucarana,0,5,0.0,106.86044,0.0,SES,2020-07-06,0,0
2797,Brazil,SP,Marília/SP,3529005,35093.0,Marília,13,423,5.442019999999999,177.07487,0.03073,SES,2020-07-06,8,0
2798,Brazil,BA,Mascote/BA,2920908,29009.0,Ilhéus,0,16,0.0,115.75748999999999,0.0,SES,2020-07-06,3,0
2799,Brazil,PI,Massapê do Piauí/PI,2206050,22009.0,Vale do Rio Guaribas,0,1,0.0,15.52554,0.0,SES,2020-07-06,0,0
2800,Brazil,CE,Massapê/CE,2308005,23011.0,11ª Região Sobral,42,736,108.42347,1899.9922600000002,0.05707,SES,2020-07-06,0,0
2801,Brazil,PB,Massaranduba/PB,2509206,25016.0,16ª Região,1,182,7.184939999999999,1307.65915,0.00549,SES,2020-07-06,0,0
2802,Brazil,SC,Massaranduba/SC,4210605,42011.0,Nordeste,1,64,5.91156,378.34002999999996,0.015619999999999998,SES,2020-07-06,1,0
2803,Brazil,AL,Mata Grande/AL,2705002,27010.0,10ª Região de Saúde,0,14,0.0,55.5203,0.0,SES,2020-07-06,0,0
2804,Brazil,MA,Mata Roma/MA,2106409,21006.0,Chapadinha,5,322,29.710620000000002,1913.3638399999998,0.01553,SES,2020-07-06,28,0
2805,Brazil,MG,Mata Verde/MG,3140555,31094.0,Almenara/Jacinto,0,15,0.0,174.703,0.0,SES,2020-07-06,0,0
2806,Brazil,BA,Mata de São João/BA,2921005,29004.0,Camaçari,1,185,2.1467099999999997,397.14059,0.00541,SES,2020-07-06,7,0
2807,Brazil,RS,Mata/RS,4312104,43002.0,Região 02 - Entre Rios,0,1,0.0,20.73398,0.0,SES,2020-07-06,0,0
2808,Brazil,PB,Mataraca/PB,2509305,25014.0,14ª Região,4,105,47.42708,1244.9608699999999,0.0381,SES,2020-07-06,0,0
2809,Brazil,TO,Mateiros/TO,1712702,17008.0,Amor Perfeito,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
2810,Brazil,PR,Matelândia/PR,4115606,41009.0,9ª RS Foz do Iguaçu,0,191,0.0,1064.4819699999998,0.0,SES,2020-07-06,0,0
2811,Brazil,MG,Materlândia/MG,3140605,31020.0,Guanhães,1,3,22.42655,67.27965999999999,0.33333,SES,2020-07-06,0,0
2812,Brazil,MG,Mateus Leme/MG,3140704,31017.0,Betim,1,47,3.2168799999999997,151.19346000000002,0.02128,SES,2020-07-06,0,0
2813,Brazil,MG,Mathias Lobato/MG,3171501,31036.0,Governador Valadares,0,5,0.0,156.10365,0.0,SES,2020-07-06,0,0
2814,Brazil,MG,Matias Barbosa/MG,3140803,31097.0,Juiz de Fora,0,63,0.0,435.44374000000005,0.0,SES,2020-07-06,0,0
2815,Brazil,MG,Matias Cardoso/MG,3140852,31052.0,Janaúba/Monte Azul,0,9,0.0,80.66685,0.0,SES,2020-07-06,0,0
2816,Brazil,PI,Matias Olímpio/PI,2206100,22003.0,Cocais,2,46,18.288220000000003,420.62910999999997,0.04348,SES,2020-07-06,0,0
2817,Brazil,BA,Matina/BA,2921054,29007.0,Guanambi,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
2818,Brazil,MA,Matinha/MA,2106508,21018.0,Viana,1,203,4.27899,868.635,0.0049299999999999995,SES,2020-07-06,0,0
2819,Brazil,PB,Matinhas/PB,2509339,25003.0,3ª Região,1,45,22.22222,1000.0,0.02222,SES,2020-07-06,0,0
2820,Brazil,PR,Matinhos/PR,4115705,41001.0,1ª RS Paranaguá,2,44,5.76037,126.72811000000002,0.04545,SES,2020-07-06,0,0
2821,Brazil,MG,Matipó/MG,3140902,31059.0,Manhuaçu,0,7,0.0,37.021370000000005,0.0,SES,2020-07-06,0,0
2822,Brazil,RS,Mato Castelhano/RS,4312138,43017.0,Região 17 - Planalto,1,4,39.37008,157.48031,0.25,SES,2020-07-06,0,0
2823,Brazil,PB,Mato Grosso/PB,2509370,25008.0,8ª Região,1,7,34.3879,240.71527000000003,0.14286,SES,2020-07-06,0,0
2824,Brazil,RS,Mato Leitão/RS,4312153,43028.0,Região 28 - Vinte e Oito,0,25,0.0,553.7098599999999,0.0,SES,2020-07-06,1,0
2825,Brazil,MG,Mato Verde/MG,3141009,31052.0,Janaúba/Monte Azul,0,1,0.0,8.02633,0.0,SES,2020-07-06,0,0
2826,Brazil,MG,Matozinhos/MG,3141108,31025.0,Vespasiano,0,75,0.0,198.30777,0.0,SES,2020-07-06,5,0
2827,Brazil,GO,Matrinchã/GO,5212956,52012.0,Rio Vermelho,0,3,0.0,68.94967,0.0,SES,2020-07-06,0,0
2828,Brazil,AL,Matriz de Camaragibe/AL,2705101,27002.0,2ª Região de Saúde,12,452,48.69735,1834.2667,0.02655,SES,2020-07-06,0,1
2829,Brazil,MT,Matupá/MT,5105606,51015.0,Vale do Peixoto,2,254,12.07292,1533.2609,0.00787,SES,2020-07-06,31,0
2830,Brazil,PB,Maturéia/PB,2509396,25006.0,6ª Região,1,24,15.223020000000002,365.35241,0.04167,SES,2020-07-06,0,0
2831,Brazil,SP,Matão/SP,3529302,35033.0,Norte do DRS III,2,70,2.4047099999999997,84.16496,0.028569999999999998,SES,2020-07-06,0,0
2832,Brazil,MA,Matões do Norte/MA,2106631,21009.0,Itapecuru Mirim,1,136,5.97193,812.1827400000001,0.00735,SES,2020-07-06,-1,0
2833,Brazil,MA,Matões/MA,2106607,21017.0,Timon,1,110,2.9601599999999997,325.61719,0.00909,SES,2020-07-06,0,0
2834,Brazil,TO,Maurilândia do Tocantins/TO,1712801,17002.0,Bico do Papagaio,1,26,29.18856,758.90251,0.03846,SES,2020-07-06,0,0
2835,Brazil,GO,Maurilândia/GO,5213004,52015.0,Sudoeste I,1,103,7.10227,731.53409,0.00971,SES,2020-07-06,10,0
2836,Brazil,CE,Mauriti/CE,2308104,23019.0,19ª Região Brejo Santo,8,292,16.67987,608.81531,0.0274,SES,2020-07-06,0,0
2837,Brazil,PR,Mauá da Serra/PR,4115754,41016.0,16ª RS Apucarana,0,8,0.0,75.46458,0.0,SES,2020-07-06,0,0
2838,Brazil,SP,Mauá/SP,3529401,35015.0,Grande ABC,160,2542,33.83293,537.52072,0.06294,SES,2020-07-06,21,0
2839,Brazil,AM,Maués/AM,1302900,13005.0,Baixo Amazonas,31,1042,48.50951,1630.5453400000001,0.02975,SES,2020-07-06,2,0
2840,Brazil,RN,Maxaranguape/RN,2407500,24003.0,3ª Região de Saúde - João Câmara,1,86,8.08342,695.1742,0.01163,SES,2020-07-06,0,0
2841,Brazil,RS,Maximiliano de Almeida/RS,4312203,43018.0,Região 18 - Araucárias,0,20,0.0,456.93397000000004,0.0,SES,2020-07-06,0,0
2842,Brazil,AP,Mazagão/AP,1600402,16003.0,Área Sudoeste,6,921,27.736690000000003,4257.58136,0.006509999999999999,SES,2020-07-06,1,0
2843,Brazil,BA,Medeiros Neto/BA,2921104,29026.0,Teixeira de Freitas,1,126,4.40762,555.35966,0.007940000000000001,SES,2020-07-06,2,0
2844,Brazil,MG,Medeiros/MG,3141306,31030.0,Formiga,0,2,0.0,52.60389,0.0,SES,2020-07-06,0,0
2845,Brazil,PR,Medianeira/PR,4115804,41009.0,9ª RS Foz do Iguaçu,0,339,0.0,733.798,0.0,SES,2020-07-06,0,0
2846,Brazil,PA,Medicilândia/PA,1504455,15012.0,Xingu,6,533,18.98914,1686.8690100000001,0.01126,SES,2020-07-06,13,2
2847,Brazil,MG,Medina/MG,3141405,31065.0,Itaobim,1,58,4.80307,278.57829,0.017240000000000002,SES,2020-07-06,0,0
2848,Brazil,SC,Meleiro/SC,4210803,42014.0,Extremo Sul Catarinense,0,27,0.0,384.88952,0.0,SES,2020-07-06,0,0
2849,Brazil,PA,Melgaço/PA,1504505,15014.0,Marajó II,7,190,25.31279,687.06155,0.03684,SES,2020-07-06,0,0
2850,Brazil,MG,Mendes Pimentel/MG,3141504,31038.0,Mantena,0,6,0.0,93.08098000000001,0.0,SES,2020-07-06,0,0
2851,Brazil,RJ,Mendes/RJ,3302809,33003.0,Centro-Sul,2,64,10.7446,343.82723,0.03125,SES,2020-07-06,0,0
2852,Brazil,SP,Mendonça/SP,3529500,35156.0,José Bonifácio,4,76,72.85974,1384.33515,0.052629999999999996,SES,2020-07-06,1,0
2853,Brazil,PR,Mercedes/PR,4115853,41020.0,20ª RS Toledo,0,6,0.0,108.3815,0.0,SES,2020-07-06,0,0
2854,Brazil,MG,Mercês/MG,3141603,31048.0,Ubá,0,16,0.0,148.98966000000001,0.0,SES,2020-07-06,0,0
2855,Brazil,SP,Meridiano/SP,3529609,35154.0,Fernandópolis,0,11,0.0,286.75704,0.0,SES,2020-07-06,0,0
2856,Brazil,CE,Meruoca/CE,2308203,23011.0,11ª Região Sobral,11,373,73.05572,2477.2531,0.02949,SES,2020-07-06,0,0
2857,Brazil,MG,Mesquita/MG,3141702,31037.0,Ipatinga,1,20,17.84121,356.82426,0.05,SES,2020-07-06,0,0
2858,Brazil,RJ,Mesquita/RJ,3302858,33005.0,Metropolitana I,111,775,63.031290000000006,440.08335999999997,0.14323,SES,2020-07-06,0,0
2859,Brazil,RN,Messias Targino/RN,2407609,24002.0,2ª Região de Saúde - Mossoró,1,14,21.73441,304.28168,0.07143,SES,2020-07-06,0,0
2860,Brazil,AL,Messias/AL,2705200,27001.0,1ª Região de Saúde,8,237,44.80287,1327.28495,0.033760000000000005,SES,2020-07-06,9,0
2861,Brazil,SP,Mesópolis/SP,3529658,35153.0,Jales,0,1,0.0,52.4109,0.0,SES,2020-07-06,0,0
2862,Brazil,PI,Miguel Alves/PI,2206209,22004.0,Entre Rios,5,309,14.810429999999998,915.28436,0.01618,SES,2020-07-06,9,0
2863,Brazil,BA,Miguel Calmon/BA,2921203,29014.0,Jacobina,1,22,3.84275,84.5406,0.04545,SES,2020-07-06,0,0
2864,Brazil,PI,Miguel Leão/PI,2206308,22004.0,Entre Rios,0,3,0.0,240.77047000000002,0.0,SES,2020-07-06,1,0
2865,Brazil,RJ,Miguel Pereira/RJ,3302908,33003.0,Centro-Sul,8,113,31.325870000000002,442.47787999999997,0.0708,SES,2020-07-06,0,0
2866,Brazil,SP,Miguelópolis/SP,3529708,35083.0,Alta Mogiana,1,36,4.49924,161.97246,0.027780000000000003,SES,2020-07-06,0,0
2867,Brazil,MA,Milagres do Maranhão/MA,2106672,21006.0,Chapadinha,0,108,0.0,1275.99244,0.0,SES,2020-07-06,0,0
2868,Brazil,BA,Milagres/BA,2921302,29022.0,Santo Antônio de Jesus,1,55,9.13242,502.28310999999997,0.01818,SES,2020-07-06,0,0
2869,Brazil,CE,Milagres/CE,2308302,23019.0,19ª Região Brejo Santo,3,47,10.90433,170.83454,0.06383,SES,2020-07-06,0,0
2870,Brazil,CE,Milhã/CE,2308351,23008.0,8ª Região Quixadá,3,95,22.805020000000003,722.15887,0.031580000000000004,SES,2020-07-06,0,0
2871,Brazil,PI,Milton Brandão/PI,2206357,22003.0,Cocais,0,4,0.0,60.48692,0.0,SES,2020-07-06,0,0
2872,Brazil,GO,Mimoso de Goiás/GO,5213053,52018.0,São Patrício II,0,8,0.0,308.04775,0.0,SES,2020-07-06,0,0
2873,Brazil,ES,Mimoso do Sul/ES,3203403,32004.0,Sul,2,303,7.647310000000001,1158.56689,0.0066,SES,2020-07-06,4,0
2874,Brazil,AL,Minador do Negrão/AL,2705309,27008.0,8ª Região de Saúde,0,7,0.0,131.35673,0.0,SES,2020-07-06,0,0
2875,Brazil,MG,Minas Novas/MG,3141801,31027.0,Turmalina/Minas Novas/Capelinha,0,3,0.0,9.52865,0.0,SES,2020-07-06,0,0
2876,Brazil,RS,Minas do Leão/RS,4312252,43009.0,Região 09 - Carbonífera/Costa Doce,0,21,0.0,260.06192000000004,0.0,SES,2020-07-06,1,0
2877,Brazil,GO,Minaçu/GO,5213087,52008.0,Norte,0,9,0.0,30.95975,0.0,SES,2020-07-06,-1,0
2878,Brazil,SP,Mineiros do Tietê/SP,3529807,35064.0,Jaú,1,35,7.74713,271.14967,0.028569999999999998,SES,2020-07-06,0,0
2879,Brazil,GO,Mineiros/GO,5213103,52016.0,Sudoeste II,9,470,13.47285,703.58228,0.01915,SES,2020-07-06,27,0
2880,Brazil,RO,Ministro Andreazza/RO,1101203,11002.0,Café,1,3,10.35197,31.0559,0.33333,SES,2020-07-06,0,0
2881,Brazil,SP,Mira Estrela/SP,3530003,35154.0,Fernandópolis,1,5,32.40441,162.02203,0.2,SES,2020-07-06,0,0
2882,Brazil,MG,Mirabela/MG,3142007,31084.0,Montes Claros ,0,11,0.0,80.94783000000001,0.0,SES,2020-07-06,0,0
2883,Brazil,SP,Miracatu/SP,3529906,35121.0,Vale do Ribeira,7,126,35.39107,637.03928,0.055560000000000005,SES,2020-07-06,1,0
2884,Brazil,TO,Miracema do Tocantins/TO,1713205,17006.0,Capim Dourado,0,42,0.0,230.16221000000002,0.0,SES,2020-07-06,0,0
2885,Brazil,RJ,Miracema/RJ,3303005,33007.0,Noroeste,0,147,0.0,540.95827,0.0,SES,2020-07-06,0,0
2886,Brazil,MA,Mirador/MA,2106706,21015.0,São João dos Patos,0,131,0.0,623.36426,0.0,SES,2020-07-06,3,0
2887,Brazil,PR,Mirador/PR,4115903,41014.0,14ª RS Paranavaí,1,17,45.187529999999995,768.1879799999999,0.058820000000000004,SES,2020-07-06,0,0
2888,Brazil,MG,Miradouro/MG,3142106,31045.0,Muriaé,1,11,9.298869999999999,102.28752,0.09091,SES,2020-07-06,0,0
2889,Brazil,RS,Miraguaí/RS,4312302,43020.0,Região 20 - Rota da Produção,0,5,0.0,101.52284,0.0,SES,2020-07-06,0,0
2890,Brazil,MA,Miranda do Norte/MA,2106755,21009.0,Itapecuru Mirim,5,136,17.617420000000003,479.19383,0.03676,SES,2020-07-06,0,0
2891,Brazil,MS,Miranda/MS,5005608,50001.0,Campo Grande,0,3,0.0,10.70931,0.0,SES,2020-07-06,0,0
2892,Brazil,PE,Mirandiba/PE,2609303,26011.0,Salgueiro,0,6,0.0,38.98635,0.0,SES,2020-07-06,0,0
2893,Brazil,SP,Mirandópolis/SP,3530102,35022.0,Lagos do DRS II,5,94,16.91246,317.95427,0.05319,SES,2020-07-06,4,0
2894,Brazil,BA,Mirangaba/BA,2921401,29014.0,Jacobina,0,6,0.0,32.71894,0.0,SES,2020-07-06,1,0
2895,Brazil,TO,Miranorte/TO,1713304,17006.0,Capim Dourado,2,23,14.8876,171.20738,0.08696,SES,2020-07-06,0,0
2896,Brazil,RO,Mirante da Serra/RO,1101302,11003.0,Central,2,57,18.26985,520.6906,0.035089999999999996,SES,2020-07-06,1,0
2897,Brazil,SP,Mirante do Paranapanema/SP,3530201,35115.0,Pontal do Paranapanema,0,16,0.0,87.62801999999999,0.0,SES,2020-07-06,0,0
2898,Brazil,BA,Mirante/BA,2921450,29028.0,Vitória da Conquista,1,7,11.57273,81.00914,0.14286,SES,2020-07-06,0,0
2899,Brazil,MT,Mirassol d'Oeste/MT,5105622,51011.0,Oeste Matogrossense,1,93,3.60503,335.26802999999995,0.01075,SES,2020-07-06,0,0
2900,Brazil,SP,Mirassol/SP,3530300,35155.0,São José do Rio Preto,6,165,10.02942,275.80904,0.03636,SES,2020-07-06,3,1
2901,Brazil,SP,Mirassolândia/SP,3530409,35155.0,São José do Rio Preto,1,12,20.52967,246.35598,0.08333,SES,2020-07-06,0,0
2902,Brazil,MG,Miraí/MG,3142205,31045.0,Muriaé,0,28,0.0,186.49261,0.0,SES,2020-07-06,0,0
2903,Brazil,CE,Miraíma/CE,2308377,23006.0,6ª Região Itapipoca,7,287,50.658559999999994,2077.00101,0.024390000000000002,SES,2020-07-06,0,0
2904,Brazil,SC,Mirim Doce/SC,4210852,42004.0,Alto Vale do Itajaí,0,29,0.0,1255.95496,0.0,SES,2020-07-06,1,0
2905,Brazil,MA,Mirinzal/MA,2106805,21011.0,Pinheiro,6,89,40.10159,594.84026,0.06742000000000001,SES,2020-07-06,0,0
2906,Brazil,PR,Missal/PR,4116059,41009.0,9ª RS Foz do Iguaçu,0,65,0.0,607.36311,0.0,SES,2020-07-06,0,0
2907,Brazil,CE,Missão Velha/CE,2308401,23021.0,21ª Região Juazeiro do Norte,4,256,11.30167,723.30687,0.015619999999999998,SES,2020-07-06,0,0
2908,Brazil,PA,Mocajuba/PA,1504604,15011.0,Tocantins,20,883,64.23433,2835.94553,0.02265,SES,2020-07-06,0,0
2909,Brazil,SP,Mococa/SP,3530508,35143.0,Rio Pardo,6,134,8.71017,194.52711000000002,0.04478,SES,2020-07-06,0,0
2910,Brazil,SC,Modelo/SC,4210902,42001.0,Extremo Oeste,0,50,0.0,1187.9306199999999,0.0,SES,2020-07-06,0,0
2911,Brazil,MG,Moeda/MG,3142304,31016.0,Belo Horizonte/ Nova Lima/ Caeté ,0,25,0.0,508.23337999999995,0.0,SES,2020-07-06,0,0
2912,Brazil,MG,Moema/MG,3142403,31028.0,Bom Despacho,1,48,13.30318,638.55261,0.02083,SES,2020-07-06,0,0
2913,Brazil,PB,Mogeiro/PB,2509404,25012.0,12ª Região,1,79,7.52785,594.7003900000001,0.01266,SES,2020-07-06,0,0
2914,Brazil,SP,Mogi Guaçu/SP,3530706,35141.0,Baixa Mogiana,20,769,13.1676,506.29411,0.026010000000000002,SES,2020-07-06,5,1
2915,Brazil,SP,Mogi Mirim/SP,3530805,35141.0,Baixa Mogiana,7,49,7.51162,52.581309999999995,0.14286,SES,2020-07-06,-201,0
2916,Brazil,SP,Mogi das Cruzes/SP,3530607,35011.0,Alto do Tietê,175,2321,39.25157,520.5880099999999,0.0754,SES,2020-07-06,14,0
2917,Brazil,SE,Moita Bonita/SE,2804102,28003.0,Itabaiana,2,209,17.644460000000002,1843.84649,0.00957,SES,2020-07-06,0,0
2918,Brazil,PA,Moju/PA,1504703,15011.0,Tocantins,29,1161,35.325359999999996,1414.23247,0.024980000000000002,SES,2020-07-06,4,0
2919,Brazil,PA,Mojuí dos Campos/PA,1504752,15002.0,Baixo Amazonas,8,285,49.73887,1771.94728,0.028069999999999998,SES,2020-07-06,4,0
2920,Brazil,CE,Mombaça/CE,2308500,23018.0,18ª Região Iguatú,23,539,52.51501,1230.6779,0.04267,SES,2020-07-06,0,0
2921,Brazil,SP,Mombuca/SP,3530904,35103.0,Piracicaba,0,5,0.0,143.14343,0.0,SES,2020-07-06,0,0
2922,Brazil,SC,Mondaí/SC,4211009,42001.0,Extremo Oeste,0,21,0.0,178.84517,0.0,SES,2020-07-06,0,0
2923,Brazil,SP,Mongaguá/SP,3531100,35041.0,Baixada Santista,5,159,8.81803,280.41339,0.03145,SES,2020-07-06,0,0
2924,Brazil,PI,Monsenhor Gil/PI,2206407,22004.0,Entre Rios,2,95,18.93222,899.2805800000001,0.02105,SES,2020-07-06,8,0
2925,Brazil,PI,Monsenhor Hipólito/PI,2206506,22009.0,Vale do Rio Guaribas,1,41,12.90489,529.1005299999999,0.024390000000000002,SES,2020-07-06,1,0
2926,Brazil,MG,Monsenhor Paulo/MG,3142601,31012.0,Varginha,0,3,0.0,34.530390000000004,0.0,SES,2020-07-06,0,0
2927,Brazil,CE,Monsenhor Tabosa/CE,2308609,23015.0,15ª Região Crateús,4,120,23.20993,696.2980200000001,0.03333,SES,2020-07-06,0,0
2928,Brazil,PB,Montadas/PB,2509503,25003.0,3ª Região,1,34,17.6398,599.75304,0.029410000000000002,SES,2020-07-06,0,0
2929,Brazil,MG,Montalvânia/MG,3142700,31076.0,Manga,0,6,0.0,40.330709999999996,0.0,SES,2020-07-06,0,0
2930,Brazil,ES,Montanha/ES,3203502,32003.0,Norte,3,58,15.92949,307.97005,0.05172,SES,2020-07-06,7,0
2931,Brazil,RN,Montanhas/RN,2407708,24001.0,1ª Região de Saúde - São José de Mipibu,4,67,35.5524,595.50262,0.0597,SES,2020-07-06,0,0
2932,Brazil,RS,Montauri/RS,4312351,43017.0,Região 17 - Planalto,0,18,0.0,1238.81624,0.0,SES,2020-07-06,0,0
2933,Brazil,GO,Monte Alegre de Goiás/GO,5213509,52006.0,Nordeste I,0,1,0.0,11.6198,0.0,SES,2020-07-06,0,0
2934,Brazil,MG,Monte Alegre de Minas/MG,3142809,31075.0,Uberlândia / Araguari,4,113,18.93939,535.03788,0.0354,SES,2020-07-06,0,0
2935,Brazil,SE,Monte Alegre de Sergipe/SE,2804201,28005.0,Nossa Senhora da Glória,3,50,19.95875,332.64587,0.06,SES,2020-07-06,0,0
2936,Brazil,PI,Monte Alegre do Piauí/PI,2206605,22002.0,Chapada das Mangabeiras,0,12,0.0,113.06888000000001,0.0,SES,2020-07-06,0,0
2937,Brazil,SP,Monte Alegre do Sul/SP,3531209,35074.0,Circuito das Águas,0,13,0.0,161.73176999999998,0.0,SES,2020-07-06,0,0
2938,Brazil,RS,Monte Alegre dos Campos/RS,4312377,43024.0,Região 24 - Campos de Cima da Serra,0,1,0.0,30.998140000000003,0.0,SES,2020-07-06,0,0
2939,Brazil,PA,Monte Alegre/PA,1504802,15002.0,Baixo Amazonas,15,633,25.84781,1090.7775,0.0237,SES,2020-07-06,11,0
2940,Brazil,RN,Monte Alegre/RN,2407807,24001.0,1ª Região de Saúde - São José de Mipibu,2,131,8.90829,583.4929400000001,0.015269999999999999,SES,2020-07-06,0,0
2941,Brazil,SP,Monte Alto/SP,3531308,35131.0,Horizonte Verde,1,75,1.9802799999999998,148.52073000000001,0.013330000000000002,SES,2020-07-06,0,0
2942,Brazil,SP,Monte Aprazível/SP,3531407,35156.0,José Bonifácio,1,81,3.98613,322.87639,0.01235,SES,2020-07-06,4,0
2943,Brazil,SP,Monte Azul Paulista/SP,3531506,35052.0,Sul - Barretos,0,53,0.0,278.82997,0.0,SES,2020-07-06,0,0
2944,Brazil,MG,Monte Azul/MG,3142908,31052.0,Janaúba/Monte Azul,0,26,0.0,124.67631999999999,0.0,SES,2020-07-06,0,0
2945,Brazil,RS,Monte Belo do Sul/RS,4312385,43025.0,Região 25 - Vinhedos e Basalto,1,12,39.24647,470.95761,0.08333,SES,2020-07-06,1,0
2946,Brazil,MG,Monte Belo/MG,3143005,31002.0,Guaxupé,0,1,0.0,7.59532,0.0,SES,2020-07-06,1,0
2947,Brazil,SC,Monte Carlo/SC,4211058,42008.0,Meio Oeste,0,66,0.0,668.96412,0.0,SES,2020-07-06,3,0
2948,Brazil,MG,Monte Carmelo/MG,3143104,31074.0,Patrocínio / Monte Carmelo,1,31,2.09166,64.84135,0.032260000000000004,SES,2020-07-06,2,0
2949,Brazil,SC,Monte Castelo/SC,4211108,42012.0,Planalto Norte,0,4,0.0,48.33837,0.0,SES,2020-07-06,0,0
2950,Brazil,SP,Monte Castelo/SP,3531605,35111.0,Alta Paulista,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
2951,Brazil,MG,Monte Formoso/MG,3143153,31065.0,Itaobim,0,5,0.0,101.91601999999999,0.0,SES,2020-07-06,0,0
2952,Brazil,SP,Monte Mor/SP,3531803,35072.0,Região Metropolitana de Campinas,7,327,11.71117,547.0789,0.02141,SES,2020-07-06,0,0
2953,Brazil,RO,Monte Negro/RO,1101401,11001.0,Vale do Jamari,1,63,6.30835,397.42618999999996,0.01587,SES,2020-07-06,0,0
2954,Brazil,MG,Monte Santo de Minas/MG,3143203,31009.0,São Sebastião do Paraíso,0,4,0.0,18.58391,0.0,SES,2020-07-06,1,0
2955,Brazil,TO,Monte Santo do Tocantins/TO,1713700,17007.0,Cantão,0,0,0.0,0.0,0.0,SES,2020-07-06,0,0
2956,Brazil,BA,Monte Santo/BA,2921500,29025.0,Serrinha,2,87,4.04711,176.04921000000002,0.02299,SES,2020-07-06,1,0
2957,Brazil,MG,Monte Sião/MG,3143401,31007.0,Pouso Alegre,2,76,8.4023,319.28747999999996,0.02632,SES,2020-07-06,0,0
2958,Brazil,RN,Monte das Gameleiras/RN,2407906,24001.0,1ª Região de Saúde - São José de Mipibu,0,8,0.0,380.04751,0.0,SES,2020-07-06,0,0
2959,Brazil,TO,Monte do Carmo/TO,1713601,17008.0,Amor Perfeito,0,4,0.0,50.333459999999995,0.0,SES,2020-07-06,0,0
2960,Brazil,SP,Monteiro Lobato/SP,3531704,35171.0,Alto Vale do Paraíba,0,9,0.0,193.4236,0.0,SES,2020-07-06,0,0
2961,Brazil,PB,Monteiro/PB,2509701,25005.0,5ª Região,1,108,3.01005,325.08579,0.00926,SES,2020-07-06,0,0
2962,Brazil,AL,Monteirópolis/AL,2705408,27009.0,9ª Região de Saúde,0,30,0.0,419.05294,0.0,SES,2020-07-06,0,0
2963,Brazil,RS,Montenegro/RS,4312401,43008.0,Região 08 - Vale do Caí e Metropolitana,2,209,3.06448,320.2378,0.00957,SES,2020-07-06,0,0
2964,Brazil,MA,Montes Altos/MA,2107001,21008.0,Imperatriz,2,144,21.83406,1572.0524,0.013890000000000001,SES,2020-07-06,0,0
2965,Brazil,GO,Montes Claros de Goiás/GO,5213707,52009.0,Oeste I,0,6,0.0,74.4879,0.0,SES,2020-07-06,0,0
2966,Brazil,MG,Montes Claros/MG,3143302,31084.0,Montes Claros ,4,310,0.9771799999999999,75.73148,0.0129,SES,2020-07-06,7,0
2967,Brazil,MG,Montezuma/MG,3143450,31085.0,Taiobeiras,0,1,0.0,12.12268,0.0,SES,2020-07-06,0,0
2968,Brazil,GO,Montividiu do Norte/GO,5213772,52008.0,Norte,0,4,0.0,89.30565,0.0,SES,2020-07-06,1,0
