,country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
2571,Brazil,GO,Mara Rosa/GO,5212808,1,10,10.52299,105.22993000000001,0.1,SES,2020-06-22,0,0
2572,Brazil,PA,Marabá/PA,1504208,125,2888,44.74689,1033.83223,0.04328,SES,2020-06-22,0,0
2573,Brazil,MS,Maracaju/MS,5005400,0,18,0.0,38.23036,0.0,SES,2020-06-22,0,0
2574,Brazil,SC,Maracajá/SC,4210407,0,13,0.0,178.25312,0.0,SES,2020-06-22,0,0
2575,Brazil,CE,Maracanaú/CE,2307650,199,3153,87.32436,1383.58653,0.06311,SES,2020-06-22,0,0
2576,Brazil,PA,Maracanã/PA,1504307,12,90,40.71523,305.36422999999996,0.13333,SES,2020-06-22,0,0
2577,Brazil,MA,Maracaçumé/MA,2106326,1,323,4.67399,1509.6985300000001,0.0031,SES,2020-06-22,0,0
2578,Brazil,SP,Maracaí/SP,3528809,0,24,0.0,171.40409,0.0,SES,2020-06-22,0,0
2579,Brazil,BA,Maracás/BA,2920502,1,19,4.79985,91.19708,0.052629999999999996,SES,2020-06-22,0,0
2580,Brazil,AL,Maragogi/AL,2704500,7,248,21.40411,758.3170299999999,0.02823,SES,2020-06-22,0,0
2581,Brazil,BA,Maragogipe/BA,2920601,2,56,4.47658,125.34414,0.035710000000000006,SES,2020-06-22,0,0
2582,Brazil,PE,Maraial/PE,2609204,4,53,35.25782,467.16615,0.07547000000000001,SES,2020-06-22,0,0
2583,Brazil,MA,Marajá do Sena/MA,2106359,1,91,12.833680000000001,1167.8644800000002,0.01099,SES,2020-06-22,0,0
2584,Brazil,CE,Maranguape/CE,2307700,77,1357,59.7001,1052.11742,0.05674,SES,2020-06-22,0,0
2585,Brazil,MA,Maranhãozinho/MA,2106375,3,241,18.44451,1481.70919,0.01245,SES,2020-06-22,0,0
2586,Brazil,PA,Marapanim/PA,1504406,15,286,52.93619,1009.3167699999999,0.05245,SES,2020-06-22,0,0
2587,Brazil,SP,Marapoama/SP,3528858,0,1,0.0,32.99241,0.0,SES,2020-06-22,0,0
2588,Brazil,ES,Marataízes/ES,3203320,29,533,75.32663000000001,1384.45154,0.05441,SES,2020-06-22,0,0
2589,Brazil,RS,Maratá/RS,4311791,0,7,0.0,260.12635,0.0,SES,2020-06-22,0,0
2590,Brazil,RS,Marau/RS,4311809,9,491,20.37997,1111.84076,0.018330000000000003,SES,2020-06-22,0,0
2591,Brazil,AL,Maravilha/AL,2704609,0,16,0.0,174.6153,0.0,SES,2020-06-22,0,0
2592,Brazil,SC,Maravilha/SC,4210506,0,46,0.0,178.55757,0.0,SES,2020-06-22,0,0
2593,Brazil,MG,Maravilhas/MG,3139706,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
2594,Brazil,AM,Maraã/AM,1302801,2,190,10.97454,1042.58121,0.01053,SES,2020-06-22,0,0
2595,Brazil,BA,Maraú/BA,2920700,2,26,9.7229,126.39766999999999,0.07692,SES,2020-06-22,0,0
2596,Brazil,PB,Marcação/PB,2509057,0,14,0.0,163.58962,0.0,SES,2020-06-22,0,0
2597,Brazil,RS,Marcelino Ramos/RS,4311908,0,12,0.0,272.60336,0.0,SES,2020-06-22,0,0
2598,Brazil,RN,Marcelino Vieira/RN,2407302,0,3,0.0,35.94106,0.0,SES,2020-06-22,0,0
2599,Brazil,MT,Marcelândia/MT,5105580,0,31,0.0,295.26622000000003,0.0,SES,2020-06-22,0,0
2600,Brazil,BA,Marcionílio Souza/BA,2920809,0,7,0.0,67.26888000000001,0.0,SES,2020-06-22,0,0
2601,Brazil,CE,Marco/CE,2307809,7,132,25.58386,482.43850999999995,0.053029999999999994,SES,2020-06-22,0,0
2602,Brazil,PI,Marcolândia/PI,2205953,1,79,11.775789999999999,930.2873300000001,0.01266,SES,2020-06-22,0,0
2603,Brazil,PI,Marcos Parente/PI,2206001,0,5,0.0,109.91427,0.0,SES,2020-06-22,0,0
2604,Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,22,0.0,41.553340000000006,0.0,SES,2020-06-22,0,0
2605,Brazil,AL,Marechal Deodoro/AL,2704708,14,1187,26.974429999999998,2287.0464899999997,0.01179,SES,2020-06-22,0,0
2606,Brazil,ES,Marechal Floriano/ES,3203346,9,284,53.911590000000004,1701.21002,0.031689999999999996,SES,2020-06-22,0,0
2607,Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,128,0.0,678.4332400000001,0.0,SES,2020-06-22,0,0
2608,Brazil,SC,Marema/SC,4210555,1,11,55.6483,612.1313299999999,0.09091,SES,2020-06-22,0,0
2609,Brazil,PB,Mari/PB,2509107,7,263,32.055690000000006,1204.37789,0.026619999999999998,SES,2020-06-22,0,0
2610,Brazil,PR,Maria Helena/PR,4114708,0,14,0.0,246.60912000000002,0.0,SES,2020-06-22,0,0
2611,Brazil,MG,Maria da Fé/MG,3139904,0,7,0.0,49.663,0.0,SES,2020-06-22,0,0
2612,Brazil,PR,Marialva/PR,4114807,0,7,0.0,19.72053,0.0,SES,2020-06-22,0,0
2613,Brazil,RS,Mariana Pimentel/RS,4311981,2,2,51.48005,51.48005,1.0,SES,2020-06-22,0,0
2614,Brazil,MG,Mariana/MG,3140001,9,496,14.82116,816.8104900000001,0.01815,SES,2020-06-22,0,0
2615,Brazil,RS,Mariano Moro/RS,4312005,0,18,0.0,886.2629199999999,0.0,SES,2020-06-22,0,0
2616,Brazil,TO,Marianópolis do Tocantins/TO,1712504,1,13,19.32367,251.20772999999997,0.07692,SES,2020-06-22,0,0
2617,Brazil,AL,Maribondo/AL,2704807,1,125,7.5392,942.4004800000001,0.008,SES,2020-06-22,0,0
2618,Brazil,RJ,Maricá/RJ,3302700,49,979,30.3957,607.29373,0.05005,SES,2020-06-22,0,0
2619,Brazil,PR,Marilena/PR,4115002,0,10,0.0,141.32278,0.0,SES,2020-06-22,0,0
2620,Brazil,PR,Mariluz/PR,4115101,0,11,0.0,106.33156000000001,0.0,SES,2020-06-22,0,0
2621,Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.0,11.31734,0.0,SES,2020-06-22,0,0
2622,Brazil,ES,Marilândia/ES,3203353,1,59,7.79241,459.7522,0.01695,SES,2020-06-22,0,0
2623,Brazil,PR,Maringá/PR,4115200,11,673,2.59638,158.85155,0.01634,SES,2020-06-22,0,0
2624,Brazil,SP,Marinópolis/SP,3529104,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
2625,Brazil,MG,Maripá de Minas/MG,3140209,0,4,0.0,134.54423,0.0,SES,2020-06-22,0,0
2626,Brazil,PR,Maripá/PR,4115358,0,1,0.0,17.847579999999997,0.0,SES,2020-06-22,0,0
2627,Brazil,PA,Marituba/PA,1504422,56,574,42.57875,436.4322,0.09756000000000001,SES,2020-06-22,0,0
2628,Brazil,PB,Marizópolis/PB,2509156,1,5,15.112589999999999,75.56294,0.2,SES,2020-06-22,0,0
2629,Brazil,SP,Mariápolis/SP,3528908,0,1,0.0,24.4858,0.0,SES,2020-06-22,0,0
2630,Brazil,PR,Mariópolis/PR,4115309,1,14,15.128589999999999,211.8003,0.07143,SES,2020-06-22,0,0
2631,Brazil,MG,Marliéria/MG,3140308,0,6,0.0,148.55161999999999,0.0,SES,2020-06-22,0,0
2632,Brazil,PR,Marmeleiro/PR,4115408,0,23,0.0,160.08909,0.0,SES,2020-06-22,0,0
2633,Brazil,RS,Marques de Souza/RS,4312054,0,8,0.0,199.55101000000002,0.0,SES,2020-06-22,0,0
2634,Brazil,PR,Marquinho/PR,4115457,0,3,0.0,68.10443000000001,0.0,SES,2020-06-22,0,0
2635,Brazil,MG,Martinho Campos/MG,3140506,1,5,7.46938,37.34688,0.2,SES,2020-06-22,0,0
2636,Brazil,MG,Martins Soares/MG,3140530,0,15,0.0,178.21076000000002,0.0,SES,2020-06-22,0,0
2637,Brazil,RN,Martins/RN,2407401,0,4,0.0,45.84527,0.0,SES,2020-06-22,0,0
2638,Brazil,CE,Martinópole/CE,2307908,2,33,17.804679999999998,293.77726,0.060610000000000004,SES,2020-06-22,0,0
2639,Brazil,SP,Martinópolis/SP,3529203,1,15,3.77915,56.6872,0.06667000000000001,SES,2020-06-22,0,0
2640,Brazil,SE,Maruim/SE,2804003,6,106,34.85738,615.81363,0.0566,SES,2020-06-22,0,0
2641,Brazil,PR,Marumbi/PR,4115507,0,2,0.0,42.74418,0.0,SES,2020-06-22,0,0
2642,Brazil,SP,Marília/SP,3529005,7,250,2.93032,104.65418000000001,0.028,SES,2020-06-22,0,0
2643,Brazil,BA,Mascote/BA,2920908,0,5,0.0,36.17422,0.0,SES,2020-06-22,0,0
2644,Brazil,PI,Massapê do Piauí/PI,2206050,0,1,0.0,15.52554,0.0,SES,2020-06-22,0,0
2645,Brazil,CE,Massapê/CE,2308005,30,634,77.44534,1636.67811,0.04732,SES,2020-06-22,0,0
2646,Brazil,PB,Massaranduba/PB,2509206,0,107,0.0,768.78862,0.0,SES,2020-06-22,0,0
2647,Brazil,SC,Massaranduba/SC,4210605,1,26,5.91156,153.70064,0.03846,SES,2020-06-22,0,0
2648,Brazil,AL,Mata Grande/AL,2705002,0,6,0.0,23.794420000000002,0.0,SES,2020-06-22,0,0
2649,Brazil,MA,Mata Roma/MA,2106409,5,214,29.710620000000002,1271.6144800000002,0.02336,SES,2020-06-22,0,0
2650,Brazil,MG,Mata Verde/MG,3140555,0,10,0.0,116.46866999999999,0.0,SES,2020-06-22,0,0
2651,Brazil,BA,Mata de São João/BA,2921005,0,105,0.0,225.40412,0.0,SES,2020-06-22,0,0
2652,Brazil,PB,Mataraca/PB,2509305,2,73,23.71354,865.5442300000001,0.0274,SES,2020-06-22,0,0
2653,Brazil,TO,Mateiros/TO,1712702,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
2654,Brazil,PR,Matelândia/PR,4115606,0,24,0.0,133.7569,0.0,SES,2020-06-22,0,0
2655,Brazil,MG,Materlândia/MG,3140605,1,3,22.42655,67.27965999999999,0.33333,SES,2020-06-22,0,0
2656,Brazil,MG,Mateus Leme/MG,3140704,1,15,3.2168799999999997,48.25323,0.06667000000000001,SES,2020-06-22,0,0
2657,Brazil,MG,Mathias Lobato/MG,3171501,0,2,0.0,62.44146,0.0,SES,2020-06-22,0,0
2658,Brazil,MG,Matias Barbosa/MG,3140803,0,14,0.0,96.76528,0.0,SES,2020-06-22,0,0
2659,Brazil,MG,Matias Cardoso/MG,3140852,0,5,0.0,44.81491,0.0,SES,2020-06-22,0,0
2660,Brazil,PI,Matias Olímpio/PI,2206100,1,19,9.144110000000001,173.73811,0.052629999999999996,SES,2020-06-22,0,0
2661,Brazil,BA,Matina/BA,2921054,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
2662,Brazil,MA,Matinha/MA,2106508,1,200,4.27899,855.79803,0.005,SES,2020-06-22,0,0
2663,Brazil,PB,Matinhas/PB,2509339,0,31,0.0,688.8888900000001,0.0,SES,2020-06-22,0,0
2664,Brazil,PR,Matinhos/PR,4115705,0,14,0.0,40.32258,0.0,SES,2020-06-22,0,0
2665,Brazil,MG,Matipó/MG,3140902,0,6,0.0,31.7326,0.0,SES,2020-06-22,0,0
2666,Brazil,RS,Mato Castelhano/RS,4312138,1,3,39.37008,118.11023999999999,0.33333,SES,2020-06-22,0,0
2667,Brazil,PB,Mato Grosso/PB,2509370,1,6,34.3879,206.32737,0.16667,SES,2020-06-22,0,0
2668,Brazil,RS,Mato Leitão/RS,4312153,0,8,0.0,177.18715,0.0,SES,2020-06-22,0,0
2669,Brazil,MG,Matozinhos/MG,3141108,0,35,0.0,92.54363000000001,0.0,SES,2020-06-22,0,0
2670,Brazil,AL,Matriz de Camaragibe/AL,2705101,6,334,24.348670000000002,1355.4094599999999,0.01796,SES,2020-06-22,0,0
2671,Brazil,MT,Matupá/MT,5105606,1,87,6.03646,525.17204,0.01149,SES,2020-06-22,0,0
2672,Brazil,PB,Maturéia/PB,2509396,0,18,0.0,274.01431,0.0,SES,2020-06-22,0,0
2673,Brazil,SP,Matão/SP,3529302,1,31,1.20236,37.27306,0.032260000000000004,SES,2020-06-22,0,0
2674,Brazil,MA,Matões do Norte/MA,2106631,0,119,0.0,710.6599,0.0,SES,2020-06-22,0,0
2675,Brazil,MA,Matões/MA,2106607,1,53,2.9601599999999997,156.88828,0.018869999999999998,SES,2020-06-22,0,0
2676,Brazil,TO,Maurilândia do Tocantins/TO,1712801,1,22,29.18856,642.14828,0.04545,SES,2020-06-22,0,0
2677,Brazil,GO,Maurilândia/GO,5213004,0,68,0.0,482.95455,0.0,SES,2020-06-22,0,0
2678,Brazil,CE,Mauriti/CE,2308104,7,166,14.59489,346.10733,0.04217,SES,2020-06-22,0,0
2679,Brazil,PR,Mauá da Serra/PR,4115754,0,3,0.0,28.299220000000002,0.0,SES,2020-06-22,0,0
2680,Brazil,SP,Mauá/SP,3529401,126,1880,26.64343,397.53696,0.06702000000000001,SES,2020-06-22,0,0
2681,Brazil,AM,Maués/AM,1302900,30,846,46.94468,1323.8400800000002,0.035460000000000005,SES,2020-06-22,0,0
2682,Brazil,RN,Maxaranguape/RN,2407500,1,20,8.08342,161.66842,0.05,SES,2020-06-22,0,0
2683,Brazil,RS,Maximiliano de Almeida/RS,4312203,0,4,0.0,91.38679,0.0,SES,2020-06-22,0,0
2684,Brazil,AP,Mazagão/AP,1600402,6,624,27.736690000000003,2884.61538,0.00962,SES,2020-06-22,0,0
2685,Brazil,BA,Medeiros Neto/BA,2921104,0,46,0.0,202.75035,0.0,SES,2020-06-22,0,0
2686,Brazil,MG,Medeiros/MG,3141306,0,1,0.0,26.30195,0.0,SES,2020-06-22,0,0
2687,Brazil,PR,Medianeira/PR,4115804,0,62,0.0,134.20494,0.0,SES,2020-06-22,0,0
2688,Brazil,PA,Medicilândia/PA,1504455,4,287,12.65943,908.3140800000001,0.013940000000000001,SES,2020-06-22,0,0
2689,Brazil,MG,Medina/MG,3141405,1,29,4.80307,139.28915,0.034480000000000004,SES,2020-06-22,0,0
2690,Brazil,SC,Meleiro/SC,4210803,0,20,0.0,285.10335,0.0,SES,2020-06-22,0,0
2691,Brazil,PA,Melgaço/PA,1504505,7,176,25.31279,636.4359599999999,0.03977,SES,2020-06-22,0,0
2692,Brazil,RJ,Mendes/RJ,3302809,2,40,10.7446,214.89202000000003,0.05,SES,2020-06-22,0,0
2693,Brazil,SP,Mendonça/SP,3529500,1,35,18.21494,637.52277,0.028569999999999998,SES,2020-06-22,0,0
2694,Brazil,MG,Mercês/MG,3141603,0,14,0.0,130.36596,0.0,SES,2020-06-22,0,0
2695,Brazil,SP,Meridiano/SP,3529609,0,4,0.0,104.27529,0.0,SES,2020-06-22,0,0
2696,Brazil,CE,Meruoca/CE,2308203,7,221,46.49,1467.75586,0.03167,SES,2020-06-22,0,0
2697,Brazil,MG,Mesquita/MG,3141702,0,19,0.0,338.98305,0.0,SES,2020-06-22,0,0
2698,Brazil,RJ,Mesquita/RJ,3302858,100,654,56.78495,371.37357000000003,0.15291,SES,2020-06-22,0,0
2699,Brazil,RN,Messias Targino/RN,2407609,0,8,0.0,173.87524,0.0,SES,2020-06-22,0,0
2700,Brazil,AL,Messias/AL,2705200,6,173,33.60215,968.8620099999999,0.03468,SES,2020-06-22,0,0
2701,Brazil,PI,Miguel Alves/PI,2206209,4,167,11.848339999999999,494.66825,0.02395,SES,2020-06-22,0,0
2702,Brazil,BA,Miguel Calmon/BA,2921203,2,7,7.685510000000001,26.899279999999997,0.28570999999999996,SES,2020-06-22,0,0
2703,Brazil,RJ,Miguel Pereira/RJ,3302908,3,64,11.7472,250.60693999999998,0.04688,SES,2020-06-22,0,0
2704,Brazil,SP,Miguelópolis/SP,3529708,1,9,4.49924,40.493120000000005,0.11110999999999999,SES,2020-06-22,0,0
2705,Brazil,MA,Milagres do Maranhão/MA,2106672,0,71,0.0,838.8468799999999,0.0,SES,2020-06-22,0,0
2706,Brazil,BA,Milagres/BA,2921302,1,47,9.13242,429.22374,0.02128,SES,2020-06-22,0,0
2707,Brazil,CE,Milagres/CE,2308302,2,35,7.26956,127.21721000000001,0.057139999999999996,SES,2020-06-22,0,0
2708,Brazil,CE,Milhã/CE,2308351,3,82,22.805020000000003,623.33713,0.03659,SES,2020-06-22,0,0
2709,Brazil,PI,Milton Brandão/PI,2206357,0,3,0.0,45.365190000000005,0.0,SES,2020-06-22,0,0
2710,Brazil,GO,Mimoso de Goiás/GO,5213053,0,4,0.0,154.02387,0.0,SES,2020-06-22,0,0
2711,Brazil,ES,Mimoso do Sul/ES,3203403,2,180,7.647310000000001,688.25756,0.01111,SES,2020-06-22,0,0
2712,Brazil,AL,Minador do Negrão/AL,2705309,0,6,0.0,112.59148,0.0,SES,2020-06-22,0,0
2713,Brazil,MG,Minas Novas/MG,3141801,0,2,0.0,6.35243,0.0,SES,2020-06-22,0,0
2714,Brazil,RS,Minas do Leão/RS,4312252,0,12,0.0,148.60681,0.0,SES,2020-06-22,0,0
2715,Brazil,GO,Minaçu/GO,5213087,0,8,0.0,27.519779999999997,0.0,SES,2020-06-22,0,0
2716,Brazil,SP,Mineiros do Tietê/SP,3529807,1,25,7.74713,193.67834,0.04,SES,2020-06-22,0,0
2717,Brazil,GO,Mineiros/GO,5213103,1,180,1.49698,269.45704,0.00556,SES,2020-06-22,0,0
2718,Brazil,RO,Ministro Andreazza/RO,1101203,0,2,0.0,20.70393,0.0,SES,2020-06-22,0,0
2719,Brazil,SP,Mira Estrela/SP,3530003,0,1,0.0,32.40441,0.0,SES,2020-06-22,0,0
2720,Brazil,MG,Mirabela/MG,3142007,0,7,0.0,51.51225,0.0,SES,2020-06-22,0,0
2721,Brazil,SP,Miracatu/SP,3529906,6,87,30.3352,439.86046,0.06897,SES,2020-06-22,0,0
2722,Brazil,TO,Miracema do Tocantins/TO,1713205,0,38,0.0,208.242,0.0,SES,2020-06-22,0,0
2723,Brazil,RJ,Miracema/RJ,3303005,0,88,0.0,323.83896,0.0,SES,2020-06-22,0,0
2724,Brazil,MA,Mirador/MA,2106706,0,83,0.0,394.95597999999995,0.0,SES,2020-06-22,0,0
2725,Brazil,PR,Mirador/PR,4115903,1,17,45.187529999999995,768.1879799999999,0.058820000000000004,SES,2020-06-22,0,0
2726,Brazil,MG,Miradouro/MG,3142106,1,11,9.298869999999999,102.28752,0.09091,SES,2020-06-22,0,0
2727,Brazil,RS,Miraguaí/RS,4312302,0,1,0.0,20.304570000000002,0.0,SES,2020-06-22,0,0
2728,Brazil,MA,Miranda do Norte/MA,2106755,2,137,7.04697,482.71730999999994,0.0146,SES,2020-06-22,0,0
2729,Brazil,MS,Miranda/MS,5005608,0,2,0.0,7.139539999999999,0.0,SES,2020-06-22,0,0
2730,Brazil,SP,Mirandópolis/SP,3530102,5,47,16.91246,158.97713000000002,0.10638,SES,2020-06-22,0,0
2731,Brazil,BA,Mirangaba/BA,2921401,0,5,0.0,27.265790000000003,0.0,SES,2020-06-22,0,0
2732,Brazil,TO,Miranorte/TO,1713304,2,17,14.8876,126.54458999999999,0.11765,SES,2020-06-22,0,0
2733,Brazil,RO,Mirante da Serra/RO,1101302,1,45,9.13492,411.07153,0.02222,SES,2020-06-22,0,0
2734,Brazil,SP,Mirante do Paranapanema/SP,3530201,0,11,0.0,60.24426,0.0,SES,2020-06-22,0,0
2735,Brazil,BA,Mirante/BA,2921450,1,7,11.57273,81.00914,0.14286,SES,2020-06-22,0,0
2736,Brazil,MT,Mirassol d'Oeste/MT,5105622,1,38,3.60503,136.99124,0.02632,SES,2020-06-22,0,0
2737,Brazil,SP,Mirassol/SP,3530300,2,78,3.34314,130.38246,0.025639999999999996,SES,2020-06-22,0,0
2738,Brazil,SP,Mirassolândia/SP,3530409,0,4,0.0,82.11865999999999,0.0,SES,2020-06-22,0,0
2739,Brazil,MG,Miraí/MG,3142205,1,20,6.66045,133.209,0.05,SES,2020-06-22,0,0
2740,Brazil,CE,Miraíma/CE,2308377,6,176,43.421620000000004,1273.7009699999999,0.034089999999999995,SES,2020-06-22,0,0
2741,Brazil,SC,Mirim Doce/SC,4210852,0,1,0.0,43.30879,0.0,SES,2020-06-22,0,0
2742,Brazil,MA,Mirinzal/MA,2106805,6,68,40.10159,454.48469000000006,0.08824,SES,2020-06-22,0,0
2743,Brazil,PR,Missal/PR,4116059,0,17,0.0,158.84881000000001,0.0,SES,2020-06-22,0,0
2744,Brazil,CE,Missão Velha/CE,2308401,2,106,5.65083,299.49425,0.018869999999999998,SES,2020-06-22,0,0
2745,Brazil,PA,Mocajuba/PA,1504604,17,476,54.599180000000004,1528.77698,0.035710000000000006,SES,2020-06-22,0,0
2746,Brazil,SP,Mococa/SP,3530508,4,79,5.806780000000001,114.68388999999999,0.05063,SES,2020-06-22,0,0
2747,Brazil,SC,Modelo/SC,4210902,0,9,0.0,213.82751000000002,0.0,SES,2020-06-22,0,0
2748,Brazil,MG,Moeda/MG,3142304,0,10,0.0,203.29335,0.0,SES,2020-06-22,0,0
2749,Brazil,MG,Moema/MG,3142403,1,4,13.30318,53.21272,0.25,SES,2020-06-22,0,0
2750,Brazil,PB,Mogeiro/PB,2509404,1,51,7.52785,383.92051000000004,0.01961,SES,2020-06-22,0,0
2751,Brazil,SP,Mogi Guaçu/SP,3530706,13,364,8.55894,239.65027,0.035710000000000006,SES,2020-06-22,0,0
2752,Brazil,SP,Mogi Mirim/SP,3530805,5,135,5.36544,144.86688,0.03704,SES,2020-06-22,0,0
2753,Brazil,SP,Mogi das Cruzes/SP,3530607,136,1626,30.50408,364.70319,0.08363999999999999,SES,2020-06-22,0,0
2754,Brazil,SE,Moita Bonita/SE,2804102,1,97,8.822230000000001,855.7565099999999,0.01031,SES,2020-06-22,0,0
2755,Brazil,PA,Moju/PA,1504703,26,1127,31.67101,1372.81653,0.02307,SES,2020-06-22,0,0
2756,Brazil,PA,Mojuí dos Campos/PA,1504752,7,195,43.52151,1212.38498,0.0359,SES,2020-06-22,0,0
2757,Brazil,CE,Mombaça/CE,2308500,15,237,34.24892,541.13295,0.06329,SES,2020-06-22,0,0
2758,Brazil,SP,Mombuca/SP,3530904,0,1,0.0,28.628690000000002,0.0,SES,2020-06-22,0,0
2759,Brazil,SC,Mondaí/SC,4211009,0,20,0.0,170.32873,0.0,SES,2020-06-22,0,0
2760,Brazil,SP,Mongaguá/SP,3531100,4,106,7.0544199999999995,186.94226,0.037739999999999996,SES,2020-06-22,0,0
2761,Brazil,PI,Monsenhor Gil/PI,2206407,2,47,18.93222,444.90722999999997,0.04255,SES,2020-06-22,0,0
2762,Brazil,PI,Monsenhor Hipólito/PI,2206506,1,32,12.90489,412.95651000000004,0.03125,SES,2020-06-22,0,0
2763,Brazil,MG,Monsenhor Paulo/MG,3142601,0,1,0.0,11.51013,0.0,SES,2020-06-22,0,0
2764,Brazil,CE,Monsenhor Tabosa/CE,2308609,3,90,17.40745,522.2235099999999,0.03333,SES,2020-06-22,0,0
2765,Brazil,PB,Montadas/PB,2509503,0,28,0.0,493.91427000000004,0.0,SES,2020-06-22,0,0
2766,Brazil,MG,Montalvânia/MG,3142700,0,3,0.0,20.16536,0.0,SES,2020-06-22,0,0
2767,Brazil,ES,Montanha/ES,3203502,1,18,5.309830000000001,95.57691,0.055560000000000005,SES,2020-06-22,0,0
2768,Brazil,RN,Montanhas/RN,2407708,1,28,8.8881,248.86677000000003,0.035710000000000006,SES,2020-06-22,0,0
2769,Brazil,RS,Montauri/RS,4312351,0,6,0.0,412.93875,0.0,SES,2020-06-22,0,0
2770,Brazil,GO,Monte Alegre de Goiás/GO,5213509,0,2,0.0,23.2396,0.0,SES,2020-06-22,0,0
2771,Brazil,MG,Monte Alegre de Minas/MG,3142809,1,37,4.73485,175.18939,0.027030000000000002,SES,2020-06-22,0,0
2772,Brazil,SE,Monte Alegre de Sergipe/SE,2804201,1,17,6.65292,113.09958999999999,0.058820000000000004,SES,2020-06-22,0,0
2773,Brazil,PI,Monte Alegre do Piauí/PI,2206605,0,8,0.0,75.37925,0.0,SES,2020-06-22,0,0
2774,Brazil,SP,Monte Alegre do Sul/SP,3531209,0,3,0.0,37.322720000000004,0.0,SES,2020-06-22,0,0
2775,Brazil,RS,Monte Alegre dos Campos/RS,4312377,0,1,0.0,30.998140000000003,0.0,SES,2020-06-22,0,0
2776,Brazil,PA,Monte Alegre/PA,1504802,9,321,15.508679999999998,553.14309,0.02804,SES,2020-06-22,0,0
2777,Brazil,RN,Monte Alegre/RN,2407807,1,54,4.45414,240.52381,0.01852,SES,2020-06-22,0,0
2778,Brazil,SP,Monte Alto/SP,3531308,1,54,1.9802799999999998,106.93493000000001,0.01852,SES,2020-06-22,0,0
2779,Brazil,SP,Monte Aprazível/SP,3531407,1,25,3.98613,99.65321,0.04,SES,2020-06-22,0,0
2780,Brazil,SP,Monte Azul Paulista/SP,3531506,0,17,0.0,89.43603,0.0,SES,2020-06-22,0,0
2781,Brazil,MG,Monte Azul/MG,3142908,0,12,0.0,57.542919999999995,0.0,SES,2020-06-22,0,0
2782,Brazil,RS,Monte Belo do Sul/RS,4312385,1,8,39.24647,313.97174,0.125,SES,2020-06-22,0,0
2783,Brazil,SC,Monte Carlo/SC,4211058,0,31,0.0,314.21042,0.0,SES,2020-06-22,0,0
2784,Brazil,MG,Monte Carmelo/MG,3143104,0,8,0.0,16.73325,0.0,SES,2020-06-22,0,0
2785,Brazil,SC,Monte Castelo/SC,4211108,0,2,0.0,24.169179999999997,0.0,SES,2020-06-22,0,0
2786,Brazil,SP,Monte Castelo/SP,3531605,0,1,0.0,24.00384,0.0,SES,2020-06-22,0,0
2787,Brazil,MG,Monte Formoso/MG,3143153,0,3,0.0,61.149609999999996,0.0,SES,2020-06-22,0,0
2788,Brazil,SP,Monte Mor/SP,3531803,5,166,8.36512,277.72201,0.030119999999999997,SES,2020-06-22,0,0
2789,Brazil,RO,Monte Negro/RO,1101401,1,47,6.30835,296.49256,0.02128,SES,2020-06-22,0,0
2790,Brazil,MG,Monte Santo de Minas/MG,3143203,0,1,0.0,4.645980000000001,0.0,SES,2020-06-22,0,0
2791,Brazil,TO,Monte Santo do Tocantins/TO,1713700,0,0,0.0,0.0,0.0,SES,2020-06-22,0,0
2792,Brazil,BA,Monte Santo/BA,2921500,1,32,2.02355,64.75373,0.03125,SES,2020-06-22,0,0
2793,Brazil,MG,Monte Sião/MG,3143401,1,53,4.20115,222.66101,0.018869999999999998,SES,2020-06-22,0,0
2794,Brazil,RN,Monte das Gameleiras/RN,2407906,0,2,0.0,95.01188,0.0,SES,2020-06-22,0,0
2795,Brazil,TO,Monte do Carmo/TO,1713601,0,2,0.0,25.166729999999998,0.0,SES,2020-06-22,0,0
2796,Brazil,SP,Monteiro Lobato/SP,3531704,0,4,0.0,85.96604,0.0,SES,2020-06-22,0,0
2797,Brazil,PB,Monteiro/PB,2509701,1,58,3.01005,174.58311,0.017240000000000002,SES,2020-06-22,0,0
2798,Brazil,AL,Monteirópolis/AL,2705408,0,23,0.0,321.27392000000003,0.0,SES,2020-06-22,0,0
2799,Brazil,RS,Montenegro/RS,4312401,1,112,1.53224,171.61068999999998,0.00893,SES,2020-06-22,0,0
2800,Brazil,MA,Montes Altos/MA,2107001,1,111,10.91703,1211.7903900000001,0.009009999999999999,SES,2020-06-22,0,0
2801,Brazil,GO,Montes Claros de Goiás/GO,5213707,0,6,0.0,74.4879,0.0,SES,2020-06-22,0,0
2802,Brazil,MG,Montes Claros/MG,3143302,3,163,0.7328899999999999,39.8201,0.0184,SES,2020-06-22,0,0
2803,Brazil,GO,Montividiu do Norte/GO,5213772,0,1,0.0,22.32641,0.0,SES,2020-06-22,0,0
